"ensembl_gene_id"	"Ctrl1"	"Ctrl2"	"Ctrl3"	"Scr1"	"Scr2"	"Scr3"
"ENSMUSG00000022498"	110	96	91	75	116	78
"ENSMUSG00000022500"	545	792	471	513	365	456
"ENSMUSG00000022503"	134	219	139	203	99	159
"ENSMUSG00000022504"	3	4	2	0	5	1
"ENSMUSG00000022505"	235	124	49	45	138	43
"ENSMUSG00000022507"	309	185	284	182	453	179
"ENSMUSG00000022508"	33	17	24	25	24	26
"ENSMUSG00000022510"	0	1	0	2	2	1
"ENSMUSG00000022512"	0	3	2	1	0	1
"ENSMUSG00000022514"	296	120	205	108	209	83
"ENSMUSG00000022515"	85	87	75	68	114	65
"ENSMUSG00000022516"	489	521	454	427	448	388
"ENSMUSG00000022517"	214	202	181	207	256	185
"ENSMUSG00000022518"	1	2	4	0	8	3
"ENSMUSG00000022519"	24	31	19	18	19	24
"ENSMUSG00000022521"	1387	1905	1589	1131	1568	1461
"ENSMUSG00000022523"	10	11	8	15	16	8
"ENSMUSG00000022526"	48	40	51	42	80	33
"ENSMUSG00000022528"	583	730	606	534	571	566
"ENSMUSG00000022529"	79	78	74	97	93	102
"ENSMUSG00000022533"	55	145	51	108	65	135
"ENSMUSG00000022534"	1	0	0	0	0	0
"ENSMUSG00000022536"	2092	2127	2243	1759	2324	2007
"ENSMUSG00000022537"	113	156	115	146	126	147
"ENSMUSG00000022538"	119	222	113	221	133	194
"ENSMUSG00000022540"	118	112	89	102	120	86
"ENSMUSG00000022543"	19	7	14	11	18	8
"ENSMUSG00000022544"	377	482	265	388	264	405
"ENSMUSG00000022545"	49	58	48	64	64	67
"ENSMUSG00000022546"	11	5	9	4	11	7
"ENSMUSG00000022548"	6	18	5	3	37	5
"ENSMUSG00000022550"	85	73	50	83	84	65
"ENSMUSG00000022551"	1046	1369	846	1277	793	1025
"ENSMUSG00000022552"	196	227	176	212	219	116
"ENSMUSG00000022553"	668	473	403	505	748	287
"ENSMUSG00000022554"	55	130	37	85	44	97
"ENSMUSG00000022555"	75	65	68	70	59	48
"ENSMUSG00000022556"	99	174	62	163	99	133
"ENSMUSG00000022557"	161	328	97	310	118	300
"ENSMUSG00000022558"	40	32	27	40	87	19
"ENSMUSG00000022559"	160	165	101	156	131	125
"ENSMUSG00000022560"	411	460	859	420	398	472
"ENSMUSG00000022561"	268	331	203	327	224	275
"ENSMUSG00000022562"	5	1	3	1	9	2
"ENSMUSG00000022564"	308	284	213	240	415	158
"ENSMUSG00000022565"	41	8	7	9	76	9
"ENSMUSG00000022568"	80	49	43	48	77	42
"ENSMUSG00000022570"	331	421	307	410	294	294
"ENSMUSG00000022571"	289	438	200	351	240	341
"ENSMUSG00000022574"	0	4	0	0	8	0
"ENSMUSG00000022577"	23	4	4	9	46	8
"ENSMUSG00000022579"	1	0	0	0	0	0
"ENSMUSG00000022580"	57	28	32	34	79	30
"ENSMUSG00000022584"	0	1	1	0	1	0
"ENSMUSG00000022587"	268	530	299	629	192	513
"ENSMUSG00000022591"	27	7	15	20	0	12
"ENSMUSG00000022594"	11	11	18	17	31	15
"ENSMUSG00000022598"	0	1	1	0	0	0
"ENSMUSG00000022601"	41	57	28	38	41	54
"ENSMUSG00000022602"	7	47	3	23	0	17
"ENSMUSG00000022604"	86	61	100	60	74	59
"ENSMUSG00000022607"	471	986	627	457	532	749
"ENSMUSG00000022610"	24	30	20	33	34	34
"ENSMUSG00000022614"	206	268	176	198	183	198
"ENSMUSG00000022615"	14	24	9	10	14	8
"ENSMUSG00000022617"	166	143	98	143	177	91
"ENSMUSG00000022619"	21	14	29	14	110	13
"ENSMUSG00000022620"	89	46	38	42	69	41
"ENSMUSG00000022621"	38	51	51	37	46	30
"ENSMUSG00000022622"	0	0	0	0	1	0
"ENSMUSG00000022623"	5	8	5	4	4	2
"ENSMUSG00000022629"	920	436	474	338	686	303
"ENSMUSG00000022634"	277	381	181	296	239	268
"ENSMUSG00000022635"	1070	1689	855	1215	933	1053
"ENSMUSG00000022636"	58	21	17	31	128	22
"ENSMUSG00000022637"	70	38	55	32	80	43
"ENSMUSG00000022641"	151	193	116	150	182	164
"ENSMUSG00000022652"	4	11	0	1	8	2
"ENSMUSG00000022656"	299	155	157	241	260	249
"ENSMUSG00000022658"	78	127	70	305	561	241
"ENSMUSG00000022659"	0	0	0	0	3	1
"ENSMUSG00000022661"	23	55	2	16	40	6
"ENSMUSG00000022663"	326	332	160	282	214	179
"ENSMUSG00000022664"	122	77	94	81	109	88
"ENSMUSG00000022665"	156	269	27	112	84	84
"ENSMUSG00000022668"	168	156	152	138	150	138
"ENSMUSG00000022671"	500	361	405	297	452	289
"ENSMUSG00000022672"	37	34	33	45	45	31
"ENSMUSG00000022673"	1328	2669	1518	1720	584	1979
"ENSMUSG00000022674"	1691	2137	1543	1525	1476	1620
"ENSMUSG00000022676"	0	1	1	3	3	2
"ENSMUSG00000022677"	802	668	625	656	690	546
"ENSMUSG00000022678"	526	493	472	496	536	477
"ENSMUSG00000022679"	745	1139	821	352	718	990
"ENSMUSG00000022680"	155	172	135	169	161	147
"ENSMUSG00000022681"	719	705	556	540	604	478
"ENSMUSG00000022682"	187	223	217	263	173	224
"ENSMUSG00000022683"	1	0	3	1	4	0
"ENSMUSG00000022684"	327	332	318	314	338	263
"ENSMUSG00000022685"	237	200	187	163	190	209
"ENSMUSG00000022686"	46	49	31	29	58	106
"ENSMUSG00000022687"	44	48	33	51	75	48
"ENSMUSG00000022698"	630	1345	677	1274	708	1468
"ENSMUSG00000022701"	122	88	107	59	112	83
"ENSMUSG00000022702"	49	92	52	94	81	77
"ENSMUSG00000022704"	30	56	18	55	34	59
"ENSMUSG00000022706"	542	945	551	776	455	701
"ENSMUSG00000022707"	98	64	26	56	44	38
"ENSMUSG00000022708"	1115	691	1849	634	1682	585
"ENSMUSG00000022710"	94	143	87	130	136	112
"ENSMUSG00000022711"	108	162	118	140	120	122
"ENSMUSG00000022715"	0	0	0	1	1	1
"ENSMUSG00000022718"	30	46	28	43	28	10
"ENSMUSG00000022721"	82	114	69	113	79	115
"ENSMUSG00000022722"	350	312	299	313	277	320
"ENSMUSG00000022723"	26	35	22	18	33	33
"ENSMUSG00000022724"	125	185	79	139	68	147
"ENSMUSG00000022742"	553	1155	833	474	517	889
"ENSMUSG00000022744"	750	564	428	567	504	517
"ENSMUSG00000022747"	13	17	6	14	19	11
"ENSMUSG00000022748"	209	314	184	290	128	279
"ENSMUSG00000022749"	127	93	74	65	114	49
"ENSMUSG00000022750"	203	234	157	234	226	220
"ENSMUSG00000022751"	495	553	448	470	418	424
"ENSMUSG00000022752"	245	401	169	317	198	301
"ENSMUSG00000022753"	43	110	70	44	48	70
"ENSMUSG00000022754"	0	0	1	2	5	5
"ENSMUSG00000022755"	2	1	0	0	0	0
"ENSMUSG00000022756"	7	1	1	1	0	0
"ENSMUSG00000022757"	733	870	465	819	634	643
"ENSMUSG00000022758"	0	2	1	2	5	1
"ENSMUSG00000022759"	21	24	18	7	15	21
"ENSMUSG00000022760"	200	245	150	177	174	140
"ENSMUSG00000022761"	2784	5992	4268	1952	2305	4411
"ENSMUSG00000022762"	182	69	141	61	155	56
"ENSMUSG00000022763"	3	9	6	9	7	5
"ENSMUSG00000022765"	110	69	85	71	99	65
"ENSMUSG00000022766"	0	0	0	0	0	1
"ENSMUSG00000022768"	0	5	0	2	1	0
"ENSMUSG00000022769"	108	202	126	154	92	151
"ENSMUSG00000022770"	1736	3122	2209	955	1415	2301
"ENSMUSG00000022771"	421	404	411	372	468	348
"ENSMUSG00000022772"	138	223	142	179	160	148
"ENSMUSG00000022773"	105	67	135	65	133	40
"ENSMUSG00000022774"	556	779	556	703	572	610
"ENSMUSG00000022779"	113	172	129	109	106	101
"ENSMUSG00000022780"	2	0	0	0	0	0
"ENSMUSG00000022781"	638	827	515	463	559	532
"ENSMUSG00000022787"	127	102	94	108	93	85
"ENSMUSG00000022788"	480	622	628	437	745	491
"ENSMUSG00000022789"	329	401	260	283	227	278
"ENSMUSG00000022790"	162	83	166	51	244	69
"ENSMUSG00000022791"	129	59	95	47	195	38
"ENSMUSG00000022792"	19	33	12	40	16	38
"ENSMUSG00000022793"	98	92	61	84	89	81
"ENSMUSG00000022797"	117	155	88	154	109	171
"ENSMUSG00000022799"	46	207	65	132	73	154
"ENSMUSG00000022800"	421	558	265	486	345	461
"ENSMUSG00000022801"	115	92	81	66	121	68
"ENSMUSG00000022802"	15	21	18	25	17	18
"ENSMUSG00000022803"	2	1	0	0	0	0
"ENSMUSG00000022805"	10	11	6	7	17	17
"ENSMUSG00000022807"	76	60	73	55	106	46
"ENSMUSG00000022808"	520	560	376	506	411	436
"ENSMUSG00000022811"	209	265	135	234	242	214
"ENSMUSG00000022812"	789	537	674	611	944	508
"ENSMUSG00000022814"	144	408	98	350	86	305
"ENSMUSG00000022816"	821	1128	700	716	787	699
"ENSMUSG00000022817"	55	17	16	13	68	13
"ENSMUSG00000022820"	3262	3581	2985	2151	2513	2407
"ENSMUSG00000022821"	2	0	2	0	1	0
"ENSMUSG00000022822"	171	117	141	124	232	89
"ENSMUSG00000022827"	97	74	56	83	47	80
"ENSMUSG00000022828"	151	144	104	155	118	142
"ENSMUSG00000022829"	7	2	9	3	25	5
"ENSMUSG00000022833"	52	55	34	49	37	35
"ENSMUSG00000022836"	30	49	14	22	18	14
"ENSMUSG00000022837"	105	81	98	65	121	101
"ENSMUSG00000022838"	16	20	28	17	33	11
"ENSMUSG00000022840"	2	2	2	0	7	0
"ENSMUSG00000022841"	1699	1894	1455	1717	1699	1530
"ENSMUSG00000022842"	2	8	2	4	9	2
"ENSMUSG00000022843"	31	33	24	25	51	34
"ENSMUSG00000022844"	46	99	64	72	36	68
"ENSMUSG00000022847"	2	0	0	0	2	2
"ENSMUSG00000022848"	44	32	39	22	67	31
"ENSMUSG00000022849"	46	54	49	34	69	60
"ENSMUSG00000022853"	1	0	1	1	2	1
"ENSMUSG00000022855"	91	100	96	115	124	95
"ENSMUSG00000022856"	78	142	59	139	79	113
"ENSMUSG00000022857"	0	0	0	0	1	0
"ENSMUSG00000022858"	1843	2995	1870	2573	1691	2563
"ENSMUSG00000022860"	8	7	7	20	76	14
"ENSMUSG00000022861"	22	58	22	43	12	30
"ENSMUSG00000022863"	26	28	10	24	11	21
"ENSMUSG00000022864"	32	35	26	35	35	20
"ENSMUSG00000022865"	16	49	10	32	28	32
"ENSMUSG00000022867"	34	33	23	22	48	19
"ENSMUSG00000022868"	0	1	0	0	0	0
"ENSMUSG00000022871"	0	1	0	0	0	1
"ENSMUSG00000022876"	1	0	0	0	0	0
"ENSMUSG00000022881"	1006	1702	1077	1239	576	1201
"ENSMUSG00000022883"	98	141	53	72	114	64
"ENSMUSG00000022884"	1587	1102	782	986	1060	941
"ENSMUSG00000022885"	56	56	54	40	82	35
"ENSMUSG00000022886"	0	0	0	0	1	0
"ENSMUSG00000022887"	146	80	129	90	344	71
"ENSMUSG00000022889"	1100	1097	872	980	849	949
"ENSMUSG00000022890"	6053	8952	6449	6587	5831	5608
"ENSMUSG00000022892"	766	878	466	474	789	471
"ENSMUSG00000022893"	22	52	14	28	15	21
"ENSMUSG00000022894"	13	60	16	35	47	21
"ENSMUSG00000022895"	43	69	37	82	60	80
"ENSMUSG00000022897"	106	119	70	118	109	86
"ENSMUSG00000022898"	354	403	293	356	490	369
"ENSMUSG00000022899"	1289	620	1066	657	1217	517
"ENSMUSG00000022905"	433	545	371	481	445	519
"ENSMUSG00000022906"	3	5	4	5	4	1
"ENSMUSG00000022911"	66	49	51	30	48	31
"ENSMUSG00000022912"	225	134	107	132	121	130
"ENSMUSG00000022913"	316	560	316	475	279	451
"ENSMUSG00000022914"	240	201	182	176	267	179
"ENSMUSG00000022935"	2	4	0	2	2	2
"ENSMUSG00000022940"	1574	1502	1364	1442	1350	1075
"ENSMUSG00000022941"	11	7	12	7	1	18
"ENSMUSG00000022945"	156	459	113	304	58	281
"ENSMUSG00000022946"	79	93	92	63	77	85
"ENSMUSG00000022947"	122	371	137	235	96	200
"ENSMUSG00000022948"	203	420	282	135	159	297
"ENSMUSG00000022951"	45	27	17	36	37	24
"ENSMUSG00000022952"	16	32	9	69	74	58
"ENSMUSG00000022956"	5119	6470	4697	5394	4669	4503
"ENSMUSG00000022957"	159	153	140	152	348	164
"ENSMUSG00000022960"	55	58	47	56	64	59
"ENSMUSG00000022961"	4279	5574	4350	3739	4683	3550
"ENSMUSG00000022962"	208	370	157	303	172	340
"ENSMUSG00000022964"	311	294	150	273	289	268
"ENSMUSG00000022965"	294	349	217	276	194	223
"ENSMUSG00000022967"	168	182	155	138	154	152
"ENSMUSG00000022969"	22	48	13	56	20	48
"ENSMUSG00000022971"	252	353	194	277	186	162
"ENSMUSG00000022972"	316	486	329	384	285	330
"ENSMUSG00000022973"	70	45	36	29	85	37
"ENSMUSG00000022974"	136	121	104	104	173	102
"ENSMUSG00000022978"	175	274	179	274	118	179
"ENSMUSG00000022982"	4238	6621	8031	4080	5558	6418
"ENSMUSG00000022983"	75	129	76	110	99	101
"ENSMUSG00000022987"	4	3	2	1	1	4
"ENSMUSG00000022991"	1	25	2	7	0	9
"ENSMUSG00000022992"	261	452	202	394	288	300
"ENSMUSG00000022993"	1	0	0	1	3	0
"ENSMUSG00000022994"	58	70	44	72	66	58
"ENSMUSG00000022995"	893	1286	977	736	1281	1025
"ENSMUSG00000022999"	59	29	50	24	66	39
"ENSMUSG00000023000"	3	0	0	2	0	2
"ENSMUSG00000023004"	8401	14516	7121	13003	4517	11077
"ENSMUSG00000023007"	87	96	70	108	89	92
"ENSMUSG00000023008"	46	105	53	75	42	67
"ENSMUSG00000023009"	83	91	79	90	109	44
"ENSMUSG00000023010"	2398	2038	1870	1881	2806	1764
"ENSMUSG00000023011"	3	4	5	0	2	1
"ENSMUSG00000023015"	333	562	330	431	242	404
"ENSMUSG00000023017"	42	21	30	32	36	26
"ENSMUSG00000023018"	300	346	280	215	375	221
"ENSMUSG00000023019"	199	86	110	153	84	135
"ENSMUSG00000023020"	2533	2426	2024	2085	1871	1876
"ENSMUSG00000023021"	269	472	223	422	253	268
"ENSMUSG00000023022"	98	202	133	132	126	118
"ENSMUSG00000023025"	179	316	118	222	202	261
"ENSMUSG00000023026"	272	267	218	245	428	207
"ENSMUSG00000023027"	83	150	65	114	91	126
"ENSMUSG00000023030"	124	169	117	151	138	164
"ENSMUSG00000023031"	0	0	3	7	28	9
"ENSMUSG00000023032"	17	15	6	24	22	7
"ENSMUSG00000023033"	32	23	54	27	64	26
"ENSMUSG00000023034"	52	20	52	19	12	14
"ENSMUSG00000023036"	4289	2588	2170	2801	3159	2429
"ENSMUSG00000023039"	51	90	70	57	63	76
"ENSMUSG00000023044"	392	471	366	423	504	445
"ENSMUSG00000023045"	23	41	28	29	24	55
"ENSMUSG00000023046"	4	2	5	1	3	1
"ENSMUSG00000023047"	0	1	0	2	1	0
"ENSMUSG00000023048"	438	354	393	296	470	313
"ENSMUSG00000023050"	80	66	72	93	97	63
"ENSMUSG00000023051"	158	148	108	125	120	107
"ENSMUSG00000023052"	5	7	6	7	12	9
"ENSMUSG00000023055"	271	131	226	125	323	135
"ENSMUSG00000023064"	0	0	0	0	6	0
"ENSMUSG00000023066"	79	44	50	59	59	53
"ENSMUSG00000023067"	2060	3898	1477	3458	518	2704
"ENSMUSG00000023068"	113	135	64	57	60	51
"ENSMUSG00000023072"	151	135	135	120	113	123
"ENSMUSG00000023073"	0	0	0	1	0	0
"ENSMUSG00000023074"	165	125	133	133	197	104
"ENSMUSG00000023075"	1377	1457	1509	1453	1627	1916
"ENSMUSG00000023079"	62	93	50	75	50	72
"ENSMUSG00000023084"	1	4	5	3	7	2
"ENSMUSG00000023087"	2775	1406	2999	1434	4016	1311
"ENSMUSG00000023088"	71	146	63	127	83	152
"ENSMUSG00000023089"	3715	5016	3667	3825	3225	3586
"ENSMUSG00000023092"	619	343	480	414	972	310
"ENSMUSG00000023094"	110	102	91	67	119	67
"ENSMUSG00000023104"	700	1072	636	855	567	889
"ENSMUSG00000023106"	708	1558	693	1128	632	902
"ENSMUSG00000023110"	300	493	218	404	213	439
"ENSMUSG00000023118"	143	220	199	105	144	146
"ENSMUSG00000023140"	14	16	14	13	35	28
"ENSMUSG00000023143"	28	25	15	16	28	24
"ENSMUSG00000023147"	250	245	147	258	249	245
"ENSMUSG00000023150"	453	567	250	413	495	442
"ENSMUSG00000023156"	289	461	302	387	313	335
"ENSMUSG00000023159"	0	1	0	0	0	0
"ENSMUSG00000023165"	1	0	1	0	0	0
"ENSMUSG00000023169"	363	235	430	414	655	346
"ENSMUSG00000023170"	267	439	297	315	287	223
"ENSMUSG00000023175"	2431	2390	1525	2240	2027	1634
"ENSMUSG00000023176"	0	0	0	1	0	0
"ENSMUSG00000023186"	113	37	65	52	164	48
"ENSMUSG00000023191"	24	57	57	26	31	35
"ENSMUSG00000023192"	0	0	0	0	0	1
"ENSMUSG00000023206"	13	43	13	42	18	29
"ENSMUSG00000023216"	5	7	7	2	4	1
"ENSMUSG00000023224"	3	0	3	2	6	1
"ENSMUSG00000023232"	6	0	1	3	11	1
"ENSMUSG00000023235"	198	230	202	232	217	142
"ENSMUSG00000023236"	10	3	0	0	4	0
"ENSMUSG00000023243"	6	19	4	18	3	15
"ENSMUSG00000023247"	0	1	0	1	0	1
"ENSMUSG00000023249"	12	31	19	35	53	18
"ENSMUSG00000023259"	11	15	5	13	22	15
"ENSMUSG00000023262"	153	172	104	151	101	123
"ENSMUSG00000023266"	17	10	4	6	9	8
"ENSMUSG00000023272"	182	343	112	271	143	238
"ENSMUSG00000023274"	0	0	1	0	0	1
"ENSMUSG00000023277"	151	131	75	143	98	102
"ENSMUSG00000023284"	109	145	111	97	124	99
"ENSMUSG00000023286"	204	257	156	246	150	169
"ENSMUSG00000023307"	103	137	97	136	102	140
"ENSMUSG00000023328"	8	8	0	4	2	1
"ENSMUSG00000023330"	100	123	73	100	77	101
"ENSMUSG00000023333"	0	0	1	0	0	0
"ENSMUSG00000023336"	1	1	0	0	0	0
"ENSMUSG00000023341"	5	3	2	1	2	1
"ENSMUSG00000023345"	59	95	67	71	62	67
"ENSMUSG00000023348"	74	162	59	194	142	193
"ENSMUSG00000023353"	31	41	37	52	56	35
"ENSMUSG00000023367"	2216	2060	903	1958	1234	1113
"ENSMUSG00000023391"	0	0	1	0	0	0
"ENSMUSG00000023393"	2	2	1	1	2	1
"ENSMUSG00000023411"	3	0	4	5	43	3
"ENSMUSG00000023433"	1	0	0	0	1	0
"ENSMUSG00000023439"	1	1	1	0	1	2
"ENSMUSG00000023443"	20	57	19	41	11	28
"ENSMUSG00000023452"	296	176	245	209	230	210
"ENSMUSG00000023456"	4196	3282	2512	3112	3254	3016
"ENSMUSG00000023460"	37	49	39	36	60	33
"ENSMUSG00000023467"	3	2	5	1	6	1
"ENSMUSG00000023473"	3	2	6	1	7	1
"ENSMUSG00000023484"	0	2	0	0	0	0
"ENSMUSG00000023495"	282	217	230	186	264	166
"ENSMUSG00000023505"	812	1208	918	920	683	787
"ENSMUSG00000023571"	4	2	3	3	9	2
"ENSMUSG00000023572"	225	184	196	187	249	132
"ENSMUSG00000023577"	1	1	11	2	1	0
"ENSMUSG00000023707"	45	68	96	79	121	59
"ENSMUSG00000023723"	217	246	198	247	206	220
"ENSMUSG00000023755"	39	46	31	31	38	32
"ENSMUSG00000023764"	287	258	380	156	160	152
"ENSMUSG00000023781"	10	2	8	6	11	5
"ENSMUSG00000023791"	678	611	619	465	577	416
"ENSMUSG00000023795"	26	19	14	18	44	22
"ENSMUSG00000023800"	9	11	4	3	127	2
"ENSMUSG00000023805"	22	63	15	45	13	44
"ENSMUSG00000023806"	234	257	234	233	256	192
"ENSMUSG00000023809"	31	34	20	19	37	28
"ENSMUSG00000023826"	372	674	468	186	296	461
"ENSMUSG00000023827"	235	232	180	154	268	162
"ENSMUSG00000023828"	1	0	0	1	0	0
"ENSMUSG00000023830"	246	659	91	163	82	173
"ENSMUSG00000023832"	573	1025	515	753	438	763
"ENSMUSG00000023845"	129	109	101	89	134	81
"ENSMUSG00000023852"	52	88	58	72	80	74
"ENSMUSG00000023861"	1884	1400	1551	1454	1768	1169
"ENSMUSG00000023868"	47	52	41	43	43	39
"ENSMUSG00000023873"	3	1	3	2	1	0
"ENSMUSG00000023882"	19	9	7	20	23	8
"ENSMUSG00000023883"	65	72	49	56	64	44
"ENSMUSG00000023885"	13	6	0	3	23	2
"ENSMUSG00000023886"	5	8	0	2	2	2
"ENSMUSG00000023892"	48	39	45	28	40	23
"ENSMUSG00000023902"	0	1	0	0	0	0
"ENSMUSG00000023903"	0	0	0	0	0	1
"ENSMUSG00000023904"	760	517	438	466	677	332
"ENSMUSG00000023905"	98	392	56	465	98	472
"ENSMUSG00000023908"	52	125	33	106	31	55
"ENSMUSG00000023909"	453	245	311	285	324	181
"ENSMUSG00000023911"	2	1	0	2	7	1
"ENSMUSG00000023912"	67	24	51	36	93	20
"ENSMUSG00000023913"	475	90	436	545	1051	427
"ENSMUSG00000023915"	1021	735	472	732	1044	641
"ENSMUSG00000023918"	0	0	0	0	1	0
"ENSMUSG00000023919"	437	468	446	452	242	358
"ENSMUSG00000023921"	277	213	185	151	242	169
"ENSMUSG00000023923"	125	125	127	107	130	114
"ENSMUSG00000023926"	0	0	1	0	0	0
"ENSMUSG00000023927"	201	135	167	148	298	119
"ENSMUSG00000023930"	2	0	0	0	0	0
"ENSMUSG00000023931"	2	2	3	2	2	1
"ENSMUSG00000023932"	308	395	254	310	351	263
"ENSMUSG00000023935"	65	36	40	36	89	34
"ENSMUSG00000023938"	89	95	69	68	80	103
"ENSMUSG00000023939"	1141	1267	891	977	777	789
"ENSMUSG00000023940"	347	573	382	311	193	276
"ENSMUSG00000023942"	239	600	161	437	114	398
"ENSMUSG00000023944"	15726	20449	14445	16928	13296	15513
"ENSMUSG00000023947"	14	13	15	10	24	16
"ENSMUSG00000023949"	1	0	0	0	0	0
"ENSMUSG00000023951"	64	46	59	47	48	49
"ENSMUSG00000023952"	55	39	52	52	55	45
"ENSMUSG00000023953"	57	75	40	75	39	77
"ENSMUSG00000023959"	8	200	10	43	11	31
"ENSMUSG00000023960"	111	31	48	52	143	56
"ENSMUSG00000023961"	44	50	22	50	44	49
"ENSMUSG00000023963"	200	70	177	123	293	102
"ENSMUSG00000023965"	21	32	21	13	27	16
"ENSMUSG00000023966"	31	16	34	23	57	14
"ENSMUSG00000023967"	565	917	668	743	556	634
"ENSMUSG00000023968"	0	0	0	0	2	0
"ENSMUSG00000023971"	177	275	161	282	130	238
"ENSMUSG00000023972"	127	133	90	118	107	90
"ENSMUSG00000023973"	949	1336	795	1033	833	1264
"ENSMUSG00000023977"	98	113	111	92	145	100
"ENSMUSG00000023980"	81	67	83	71	88	42
"ENSMUSG00000023982"	2	0	2	0	0	1
"ENSMUSG00000023984"	4	11	2	9	3	2
"ENSMUSG00000023988"	72	294	80	247	101	233
"ENSMUSG00000023990"	10	12	12	16	10	4
"ENSMUSG00000023991"	20	20	16	19	22	16
"ENSMUSG00000023992"	4	4	4	2	4	3
"ENSMUSG00000023994"	64	66	46	114	44	54
"ENSMUSG00000023995"	0	1	0	0	0	0
"ENSMUSG00000023999"	31	9	16	9	27	10
"ENSMUSG00000024002"	517	517	458	489	640	435
"ENSMUSG00000024006"	275	297	334	269	381	246
"ENSMUSG00000024007"	519	984	456	816	383	765
"ENSMUSG00000024008"	77	98	72	59	71	85
"ENSMUSG00000024011"	8	18	13	8	10	14
"ENSMUSG00000024012"	266	224	180	182	307	153
"ENSMUSG00000024013"	0	0	0	1	0	0
"ENSMUSG00000024014"	29	64	30	54	45	34
"ENSMUSG00000024018"	270	346	239	217	145	181
"ENSMUSG00000024019"	199	165	144	125	213	148
"ENSMUSG00000024026"	3771	3646	3177	3292	3435	2998
"ENSMUSG00000024027"	1	1	0	0	1	0
"ENSMUSG00000024029"	1	4	0	0	10	0
"ENSMUSG00000024030"	41	23	28	6	38	6
"ENSMUSG00000024033"	7	5	3	4	4	9
"ENSMUSG00000024036"	102	370	159	88	108	218
"ENSMUSG00000024037"	153	327	148	285	243	289
"ENSMUSG00000024038"	4344	5305	4033	4550	4682	3777
"ENSMUSG00000024039"	178	173	147	175	323	144
"ENSMUSG00000024042"	3	7	2	3	2	2
"ENSMUSG00000024043"	0	3	1	4	4	2
"ENSMUSG00000024044"	3	6	0	3	10	5
"ENSMUSG00000024045"	154	332	173	247	217	238
"ENSMUSG00000024048"	2195	4399	1895	3687	1433	2954
"ENSMUSG00000024049"	3	2	1	3	4	1
"ENSMUSG00000024050"	124	93	96	122	139	95
"ENSMUSG00000024052"	105	86	106	108	104	86
"ENSMUSG00000024053"	5	6	2	1	2	6
"ENSMUSG00000024054"	339	357	246	297	235	263
"ENSMUSG00000024055"	82	47	59	57	100	44
"ENSMUSG00000024056"	261	304	256	272	117	229
"ENSMUSG00000024059"	41	50	34	33	53	33
"ENSMUSG00000024063"	380	506	308	467	404	310
"ENSMUSG00000024064"	4	0	0	1	9	0
"ENSMUSG00000024065"	21	13	20	28	33	28
"ENSMUSG00000024066"	68	78	128	80	137	87
"ENSMUSG00000024067"	1019	1515	934	1115	816	1018
"ENSMUSG00000024068"	302	238	252	243	367	257
"ENSMUSG00000024069"	266	278	201	255	217	205
"ENSMUSG00000024070"	321	293	221	252	252	281
"ENSMUSG00000024072"	272	240	142	267	259	125
"ENSMUSG00000024073"	344	426	287	338	390	304
"ENSMUSG00000024074"	29	77	22	89	48	85
"ENSMUSG00000024076"	3	8	5	0	17	6
"ENSMUSG00000024077"	161	234	121	189	123	174
"ENSMUSG00000024078"	49	90	44	77	55	82
"ENSMUSG00000024079"	274	316	327	234	382	241
"ENSMUSG00000024081"	188	431	183	311	196	338
"ENSMUSG00000024082"	282	239	184	214	194	204
"ENSMUSG00000024083"	304	331	271	248	281	257
"ENSMUSG00000024084"	108	90	112	49	42	35
"ENSMUSG00000024085"	11	45	15	28	17	29
"ENSMUSG00000024087"	24	12	19	9	24	14
"ENSMUSG00000024088"	0	0	0	2	0	0
"ENSMUSG00000024091"	397	374	203	373	271	219
"ENSMUSG00000024095"	297	272	285	269	387	286
"ENSMUSG00000024096"	285	453	328	277	322	200
"ENSMUSG00000024097"	865	1782	722	1411	656	1321
"ENSMUSG00000024098"	148	116	91	70	155	63
"ENSMUSG00000024099"	2798	3237	2441	2650	2153	2212
"ENSMUSG00000024101"	181	150	119	134	184	123
"ENSMUSG00000024104"	196	171	149	130	210	124
"ENSMUSG00000024107"	35	43	20	22	61	27
"ENSMUSG00000024109"	1268	1044	1064	749	1168	737
"ENSMUSG00000024112"	11	18	7	5	10	12
"ENSMUSG00000024114"	1	0	0	0	0	0
"ENSMUSG00000024118"	67	75	57	96	25	69
"ENSMUSG00000024120"	92	136	71	105	94	84
"ENSMUSG00000024121"	3662	5079	3221	4047	3552	3247
"ENSMUSG00000024122"	104	147	73	127	129	113
"ENSMUSG00000024124"	3	1	2	2	3	0
"ENSMUSG00000024127"	274	179	152	186	131	186
"ENSMUSG00000024130"	167	78	93	122	159	101
"ENSMUSG00000024131"	11	0	8	5	8	5
"ENSMUSG00000024132"	451	546	275	464	383	312
"ENSMUSG00000024135"	109	90	76	71	83	59
"ENSMUSG00000024136"	0	0	3	2	0	0
"ENSMUSG00000024137"	59	65	51	53	62	42
"ENSMUSG00000024140"	55	55	33	25	49	29
"ENSMUSG00000024142"	73	64	69	71	86	48
"ENSMUSG00000024143"	128	288	77	173	141	184
"ENSMUSG00000024145"	223	263	188	252	216	192
"ENSMUSG00000024146"	883	933	859	867	843	709
"ENSMUSG00000024150"	198	287	140	278	144	232
